General,Weight Loss
General,Fever
General,Fatigue
General,Sweating
General,Appetite Changes
General,Night Sweats
General,Weakness
General,Chills
Allergy,Hives
Allergy,Swelling of lips or tongue
Allergy,Hay fever
Allergy,Asthma
Allergy,Eczema/Sensitive
Allergy,"Sensitivity to drugs, food,"
Allergy,"pollens, or dander"
Allergy,AutoImmune Disorder
Skin,Rashes
Skin,Itching
Skin,Change in hair or nails
Skin,Skin Lesions
Head,Headaches
Head,Head injury
Eyes,Glasses or contacts
Eyes,Change in vision
Eyes,Eye pain
Eyes,Double vision
Eyes,Flashing lights
Eyes,Glaucoma/Cataracts
Ears,Change in hearing
Ears,Ear pain
Ears,Ear discharge
Ears,Ringing
Ears,Dizziness
Nose,Nose bleeds
Nose,Nasal stuffiness
Nose,Frequent colds
Mouth/Throat,Bleeding gums
Mouth/Throat,Sore tongue
Mouth/Throat,Sore throat
Mouth/Throat,Hoarseness
Neck,Lumps
Neck,Swollen glands
Neck,Goiter
Neck,Stiffness
Breast,Lumps
Breast,Pain
Breast,Nipple discharge
Breast,BSE (Breast Self-Examination)
Respiratory,Shortness of breath
Respiratory,Cough
Respiratory,"Production of phlegm, color"
Respiratory,Wheezing
Respiratory,Coughing up blood
Respiratory,Chest pain
Respiratory,Dyspnea (Difficulty Breathing)
CVS,Chest Pain
CVS,Palpitations
CVS,Swelling in hands/feet
CVS,Blue fingers/toes
CVS,High blood pressure
CVS,Skipping heart beats
CVS,Heart murmur
CVS,HX of heart medication
Gastro,Abdominal Pain
Gastro,Change of appetite
Gastro,Weight Loss
Gastro,Problems swallowing
Gastro,Nausea
Gastro,Heartburn
Gastro,Vomiting
Gastro,Vomiting blood
Gastro,Constipation
Gastro,Diarrhoea
Gastro,Change in bowel habits
Gastro,Excessive belching
Gastro,Excessive flatus
Gastro,Yellow color of skin
Gastro,Food intolerance
Gastro,Rectal bleeding
Gastro,Hemorrhoids
Genito Urinary,Difficulty in urination
Genito Urinary,Pain or burning on urination
Genito Urinary,Frequent urination at night
Genito Urinary,Urgent need to urinate
Genito Urinary,Incontinence of urine
Genito Urinary,Dribbling
Genito Urinary,Decreased urine stream
Genito Urinary,Blood in urine
Genito Urinary,UTI/stones/prostate
Genito Urinary,Infection
Peripheral Vascular Disease,Leg cramps
Peripheral Vascular Disease,Varicose veins
Peripheral Vascular Disease,Clots in veins
Musculoskeletal,Pain
Musculoskeletal,Swelling
Musculoskeletal,Stiffness
Musculoskeletal,Decreased joint motion
Musculoskeletal,Broken bone
Musculoskeletal,Serious sprains
Musculoskeletal,Arthritis
Musculoskeletal,Gout
Neurology,Headaches
Neurology,Seizures
Neurology,Syncope (Fainting)
Neurology,Paralysis
Neurology,Weakness
Neurology,Loss of muscle size
Neurology,Muscle spasm
Neurology,Tremor
Neurology,Involuntary movement
Neurology,Incoordination
Neurology,Numbness
Neurology,Feeling of pins and needles/tingles
Hematology,Anemia
Hematology,Easy bruising/bleeding
Hematology,Past Transfusions
Endocrine,Abnormal growth
Endocrine,Increased appetite
Endocrine,Increased thirst
Endocrine,Increased urine production
Endocrine,Thyroid trouble
Endocrine,Heat/cold intolerance
Endocrine,Excessive sweating
Endocrine,Diabetes
Psychiatry,Tension/Anxiety
Psychiatry,Depression/suicide ideation
Psychiatry,Memory problems
Psychiatry,Unusual problems
